,Recipe Number,Rating,Number of Ratings
17217,17217,0,0
17218,17218,0,0
17219,17219,0,0
17221,17221,0,0
17222,17222,0,0
17224,17224,0,0
17226,17226,0,0
17227,17227,0,0
17228,17228,0,0
17229,17229,0,0
17231,17231,0,0
17232,17232,0,0
17234,17234,0,0
17235,17235,0,0
17236,17236,0,0
17238,17238,0,0
17239,17239,0,0
17240,17240,0,0
17241,17241,0,0
17242,17242,0,0
17243,17243,0,0
17244,17244,0,0
17245,17245,0,0
17247,17247,0,0
17248,17248,0,0
17250,17250,0,0
17251,17251,0,0
17253,17253,0,0
17255,17255,0,0
17256,17256,0,0
17258,17258,0,0
17259,17259,0,0
17261,17261,0,0
17262,17262,0,0
17264,17264,0,0
17265,17265,0,0
17266,17266,0,0
17267,17267,0,0
17269,17269,0,0
17270,17270,0,0
17272,17272,0,0
17273,17273,0,0
17275,17275,0,0
17277,17277,0,0
17278,17278,0,0
17279,17279,0,0
17281,17281,0,0
17282,17282,0,0
17284,17284,0,0
17285,17285,0,0
17287,17287,0,0
17289,17289,0,0
17290,17290,0,0
17292,17292,0,0
17293,17293,0,0
17294,17294,0,0
17295,17295,0,0
17297,17297,0,0
17299,17299,0,0
17300,17300,0,0
17302,17302,0,0
17303,17303,0,0
17305,17305,0,0
17306,17306,0,0
17308,17308,0,0
17309,17309,0,0
17310,17310,0,0
17311,17311,0,0
17313,17313,0,0
17314,17314,0,0
17316,17316,0,0
17317,17317,0,0
17318,17318,0,0
17320,17320,0,0
17321,17321,0,0
17323,17323,0,0
17324,17324,0,0
17326,17326,0,0
17327,17327,0,0
17328,17328,0,0
17329,17329,0,0
17331,17331,0,0
17332,17332,0,0
17334,17334,0,0
17335,17335,0,0
17337,17337,0,0
17338,17338,0,0
17339,17339,0,0
17340,17340,0,0
17342,17342,0,0
17343,17343,0,0
17344,17344,0,0
17345,17345,0,0
17347,17347,0,0
17348,17348,0,0
17349,17349,0,0
17350,17350,0,0
17352,17352,0,0
17353,17353,0,0
17355,17355,0,0
17356,17356,0,0
17358,17358,0,0
17359,17359,0,0
17360,17360,0,0
17361,17361,0,0
17363,17363,0,0
17364,17364,0,0
17366,17366,0,0
17367,17367,0,0
17369,17369,0,0
17371,17371,0,0
17372,17372,0,0
17374,17374,0,0
17375,17375,0,0
17377,17377,0,0
17378,17378,0,0
17380,17380,0,0
17382,17382,0,0
17383,17383,0,0
17385,17385,0,0
17386,17386,0,0
17388,17388,0,0
17389,17389,0,0
17391,17391,0,0
17392,17392,0,0
17393,17393,0,0
17394,17394,0,0
17396,17396,0,0
17397,17397,0,0
17399,17399,0,0
17400,17400,0,0
17402,17402,0,0
17403,17403,0,0
17405,17405,0,0
17406,17406,0,0
17408,17408,0,0
17409,17409,0,0
17411,17411,0,0
17412,17412,0,0
17414,17414,0,0
17416,17416,0,0
17417,17417,0,0
17419,17419,0,0
17420,17420,0,0
17422,17422,0,0
17423,17423,0,0
17425,17425,0,0
17427,17427,0,0
17428,17428,0,0
17430,17430,0,0
17431,17431,0,0
17433,17433,0,0
17434,17434,0,0
17436,17436,0,0
17438,17438,0,0
17439,17439,0,0
17441,17441,0,0
17442,17442,0,0
17444,17444,0,0
17446,17446,0,0
17448,17448,0,0
17450,17450,0,0
17451,17451,0,0
17453,17453,0,0
17455,17455,0,0
17456,17456,0,0
17457,17457,0,0
17459,17459,0,0
17460,17460,0,0
17461,17461,0,0
17463,17463,0,0
17464,17464,0,0
17466,17466,0,0
17467,17467,0,0
17469,17469,0,0
17471,17471,0,0
17472,17472,0,0
17474,17474,0,0
17475,17475,0,0
17477,17477,0,0
17478,17478,0,0
17480,17480,0,0
17481,17481,0,0
17482,17482,0,0
17483,17483,0,0
17485,17485,0,0
17486,17486,0,0
17487,17487,0,0
17489,17489,0,0
17490,17490,0,0
17492,17492,0,0
17494,17494,0,0
17496,17496,0,0
17497,17497,0,0
17499,17499,0,0
17500,17500,0,0
17502,17502,0,0
17503,17503,0,0
17504,17504,0,0
17505,17505,0,0
17507,17507,0,0
17508,17508,0,0
17510,17510,0,0
17511,17511,0,0
17513,17513,0,0
17515,17515,0,0
17516,17516,0,0
17518,17518,0,0
17519,17519,0,0
17521,17521,0,0
17522,17522,0,0
17524,17524,0,0
17525,17525,0,0
17526,17526,0,0
17527,17527,0,0
17529,17529,0,0
17530,17530,0,0
17532,17532,0,0
17533,17533,0,0
17535,17535,0,0
17537,17537,0,0
17538,17538,0,0
17540,17540,0,0
17541,17541,0,0
17543,17543,0,0
17545,17545,0,0
17546,17546,0,0
17548,17548,0,0
17550,17550,0,0
17551,17551,0,0
17553,17553,0,0
17554,17554,0,0
17556,17556,0,0
17557,17557,0,0
17558,17558,0,0
17560,17560,0,0
17561,17561,0,0
17563,17563,0,0
17564,17564,0,0
17566,17566,0,0
17567,17567,0,0
17569,17569,0,0
17571,17571,0,0
17572,17572,0,0
17574,17574,0,0
17575,17575,0,0
17577,17577,0,0
17578,17578,0,0
17580,17580,0,0
17582,17582,0,0
17583,17583,0,0
17585,17585,0,0
17586,17586,0,0
17588,17588,0,0
17589,17589,0,0
17591,17591,0,0
17592,17592,0,0
17593,17593,0,0
17594,17594,0,0
17595,17595,0,0
17596,17596,0,0
17597,17597,0,0
17599,17599,0,0
17600,17600,0,0
17601,17601,0,0
17603,17603,0,0
17604,17604,0,0
17606,17606,0,0
17607,17607,0,0
17609,17609,0,0
17610,17610,0,0
17612,17612,0,0
17614,17614,0,0
17615,17615,0,0
17617,17617,0,0
17618,17618,0,0
17620,17620,0,0
17621,17621,0,0
17622,17622,0,0
17623,17623,0,0
17625,17625,0,0
17626,17626,0,0
17628,17628,0,0
17629,17629,0,0
17631,17631,0,0
17632,17632,0,0
17633,17633,0,0
17634,17634,0,0
17636,17636,0,0
17637,17637,0,0
17639,17639,0,0
17640,17640,0,0
17642,17642,0,0
17643,17643,0,0
17644,17644,0,0
17646,17646,0,0
17647,17647,0,0
17649,17649,0,0
17650,17650,0,0
17652,17652,0,0
17653,17653,0,0
17654,17654,0,0
17655,17655,0,0
17657,17657,0,0
17658,17658,0,0
17660,17660,0,0
17662,17662,0,0
17663,17663,0,0
17664,17664,0,0
17665,17665,0,0
17667,17667,0,0
17668,17668,0,0
17670,17670,0,0
17671,17671,0,0
17673,17673,0,0
17675,17675,0,0
17676,17676,0,0
17677,17677,0,0
17679,17679,0,0
17680,17680,0,0
17682,17682,0,0
17683,17683,0,0
17684,17684,0,0
17685,17685,0,0
17686,17686,0,0
17688,17688,0,0
17689,17689,0,0
17691,17691,0,0
17692,17692,0,0
17694,17694,0,0
17695,17695,0,0
17696,17696,0,0
17698,17698,0,0
17699,17699,0,0
17701,17701,0,0
17702,17702,0,0
17704,17704,0,0
17706,17706,0,0
17708,17708,0,0
17709,17709,0,0
17711,17711,0,0
17712,17712,0,0
17714,17714,0,0
17715,17715,0,0
17716,17716,0,0
17717,17717,0,0
17718,17718,0,0
17719,17719,0,0
17721,17721,0,0
17722,17722,0,0
17724,17724,0,0
17727,17727,0,0
17728,17728,0,0
17729,17729,0,0
17730,17730,0,0
17731,17731,0,0
17732,17732,0,0
17733,17733,0,0
17735,17735,0,0
17736,17736,0,0
17737,17737,0,0
17738,17738,0,0
17740,17740,0,0
17741,17741,0,0
17743,17743,0,0
17744,17744,0,0
17746,17746,0,0
17748,17748,0,0
17749,17749,0,0
17751,17751,0,0
17752,17752,0,0
17753,17753,0,0
17754,17754,0,0
17755,17755,0,0
17757,17757,0,0
17759,17759,0,0
17760,17760,0,0
17761,17761,0,0
17762,17762,0,0
17764,17764,0,0
17765,17765,0,0
17766,17766,0,0
17767,17767,0,0
17769,17769,0,0
17770,17770,0,0
17772,17772,0,0
17773,17773,0,0
17774,17774,0,0
17775,17775,0,0
17776,17776,0,0
17777,17777,0,0
17779,17779,0,0
17780,17780,0,0
17782,17782,0,0
17784,17784,0,0
17785,17785,0,0
17786,17786,0,0
17787,17787,0,0
17789,17789,0,0
17790,17790,0,0
17792,17792,0,0
17793,17793,0,0
17794,17794,0,0
17795,17795,0,0
17796,17796,0,0
17797,17797,0,0
17799,17799,0,0
17800,17800,0,0
17802,17802,0,0
17803,17803,0,0
17804,17804,0,0
17805,17805,0,0
17807,17807,0,0
17808,17808,0,0
17810,17810,0,0
17811,17811,0,0
17812,17812,0,0
17814,17814,0,0
17815,17815,0,0
17817,17817,0,0
17818,17818,0,0
17820,17820,0,0
17821,17821,0,0
17822,17822,0,0
17823,17823,0,0
17825,17825,0,0
17826,17826,0,0
17828,17828,0,0
17829,17829,0,0
17831,17831,0,0
17833,17833,0,0
17834,17834,0,0
17836,17836,0,0
17837,17837,0,0
17839,17839,0,0
17840,17840,0,0
17842,17842,0,0
17844,17844,0,0
17845,17845,0,0
17847,17847,0,0
17848,17848,0,0
17850,17850,0,0
17851,17851,0,0
17853,17853,0,0
17854,17854,0,0
17855,17855,0,0
17857,17857,0,0
17858,17858,0,0
17860,17860,0,0
17861,17861,0,0
17863,17863,0,0
17865,17865,0,0
17866,17866,0,0
17868,17868,0,0
17869,17869,0,0
17871,17871,0,0
17872,17872,0,0
17874,17874,0,0
17875,17875,0,0
17876,17876,0,0
17877,17877,0,0
17879,17879,0,0
17882,17882,0,0
17884,17884,0,0
17885,17885,0,0
17887,17887,0,0
17888,17888,0,0
17890,17890,0,0
17891,17891,0,0
17893,17893,0,0
17895,17895,0,0
17896,17896,0,0
17897,17897,0,0
17898,17898,0,0
17900,17900,0,0
17901,17901,0,0
17903,17903,0,0
17905,17905,0,0
17906,17906,0,0
17908,17908,0,0
17910,17910,0,0
17911,17911,0,0
17913,17913,0,0
17914,17914,0,0
17916,17916,0,0
17917,17917,0,0
17919,17919,0,0
17921,17921,0,0
17922,17922,0,0
17924,17924,0,0
17925,17925,0,0
17927,17927,0,0
17928,17928,0,0
17930,17930,0,0
17932,17932,0,0
17933,17933,0,0
17935,17935,0,0
17936,17936,0,0
17938,17938,0,0
17939,17939,0,0
17941,17941,0,0
17943,17943,0,0
17944,17944,0,0
17946,17946,0,0
17947,17947,0,0
17949,17949,0,0
17950,17950,0,0
17952,17952,0,0
17953,17953,0,0
17954,17954,0,0
17956,17956,0,0
17957,17957,0,0
17959,17959,0,0
17960,17960,0,0
17962,17962,0,0
17963,17963,0,0
17964,17964,0,0
17965,17965,0,0
17967,17967,0,0
17968,17968,0,0
17970,17970,0,0
17971,17971,0,0
17973,17973,0,0
17975,17975,0,0
17976,17976,0,0
17978,17978,0,0
17979,17979,0,0
17981,17981,0,0
17982,17982,0,0
17984,17984,0,0
17985,17985,0,0
17986,17986,0,0
17987,17987,0,0
17989,17989,0,0
17990,17990,0,0
17992,17992,0,0
17993,17993,0,0
17995,17995,0,0
17997,17997,0,0
17998,17998,0,0
18000,18000,0,0
18001,18001,0,0
18003,18003,0,0
18005,18005,0,0
18006,18006,0,0
18007,18007,0,0
18008,18008,0,0
18010,18010,0,0
18011,18011,0,0
18013,18013,0,0
18014,18014,0,0
18016,18016,0,0
18017,18017,0,0
18018,18018,0,0
18019,18019,0,0
18021,18021,0,0
18022,18022,0,0
18024,18024,0,0
18025,18025,0,0
18027,18027,0,0
18029,18029,0,0
18030,18030,0,0
18031,18031,0,0
18032,18032,0,0
18034,18034,0,0
18035,18035,0,0
18037,18037,0,0
18038,18038,0,0
18039,18039,0,0
18040,18040,0,0
18042,18042,0,0
18043,18043,0,0
18044,18044,0,0
18045,18045,0,0
18047,18047,0,0
18049,18049,0,0
18050,18050,0,0
18052,18052,0,0
18053,18053,0,0
18055,18055,0,0
18056,18056,0,0
18058,18058,0,0
18059,18059,0,0
18060,18060,0,0
18061,18061,0,0
18063,18063,0,0
18064,18064,0,0
18066,18066,0,0
18067,18067,0,0
18069,18069,0,0
18071,18071,0,0
18072,18072,0,0
18074,18074,0,0
18075,18075,0,0
18077,18077,0,0
18078,18078,0,0
18080,18080,0,0
18082,18082,0,0
18083,18083,0,0
18085,18085,0,0
18086,18086,0,0
18088,18088,0,0
18089,18089,0,0
18091,18091,0,0
18093,18093,0,0
18094,18094,0,0
18096,18096,0,0
18097,18097,0,0
18098,18098,0,0
18099,18099,0,0
18101,18101,0,0
18103,18103,0,0
18104,18104,0,0
18106,18106,0,0
18107,18107,0,0
18109,18109,0,0
18110,18110,0,0
18112,18112,0,0
18114,18114,0,0
18116,18116,0,0
18117,18117,0,0
18119,18119,0,0
18120,18120,0,0
18122,18122,0,0
18123,18123,0,0
18124,18124,0,0
18125,18125,0,0
18127,18127,0,0
18128,18128,0,0
18130,18130,0,0
18131,18131,0,0
18133,18133,0,0
18135,18135,0,0
18136,18136,0,0
18138,18138,0,0
18139,18139,0,0
18141,18141,0,0
18142,18142,0,0
18144,18144,0,0
18146,18146,0,0
18147,18147,0,0
18149,18149,0,0
18150,18150,0,0
18152,18152,0,0
18153,18153,0,0
18155,18155,0,0
18156,18156,0,0
18158,18158,0,0
18159,18159,0,0
18161,18161,0,0
18162,18162,0,0
18164,18164,0,0
18165,18165,0,0
18167,18167,0,0
18169,18169,0,0
18170,18170,0,0
18172,18172,0,0
18173,18173,0,0
18174,18174,0,0
18175,18175,0,0
18176,18176,0,0
18177,18177,0,0
18179,18179,0,0
18180,18180,0,0
18182,18182,0,0
18183,18183,0,0
18185,18185,0,0
18187,18187,0,0
18188,18188,0,0
18190,18190,0,0
18191,18191,0,0
18193,18193,0,0
18194,18194,0,0
18196,18196,0,0
18198,18198,0,0
18199,18199,0,0
18201,18201,0,0
18202,18202,0,0
18204,18204,0,0
18207,18207,0,0
18208,18208,0,0
18209,18209,0,0
18210,18210,0,0
18212,18212,0,0
18213,18213,0,0
18214,18214,0,0
18215,18215,0,0
18217,18217,0,0
18219,18219,0,0
18220,18220,0,0
18228,18228,0,0
18230,18230,0,0
18231,18231,0,0
18233,18233,0,0
18234,18234,0,0
18236,18236,0,0
18237,18237,0,0
18239,18239,0,0
18241,18241,0,0
18244,18244,0,0
18245,18245,0,0
18248,18248,0,0
18250,18250,0,0
18252,18252,0,0
18253,18253,0,0
18255,18255,0,0
18256,18256,0,0
18258,18258,0,0
18259,18259,0,0
18261,18261,0,0
18263,18263,0,0
18264,18264,0,0
18266,18266,0,0
18267,18267,0,0
18269,18269,0,0
18270,18270,0,0
18272,18272,0,0
18273,18273,0,0
18274,18274,0,0
18275,18275,0,0
18276,18276,0,0
18278,18278,0,0
18279,18279,0,0
18281,18281,0,0
18283,18283,0,0
18284,18284,0,0
18285,18285,0,0
18286,18286,0,0
18288,18288,0,0
18289,18289,0,0
18291,18291,0,0
18293,18293,0,0
18294,18294,0,0
18296,18296,0,0
18297,18297,0,0
18299,18299,0,0
18300,18300,0,0
18302,18302,0,0
18304,18304,0,0
18305,18305,0,0
18307,18307,0,0
18308,18308,0,0
18310,18310,0,0
18311,18311,0,0
18312,18312,0,0
18314,18314,0,0
18315,18315,0,0
18317,18317,0,0
18318,18318,0,0
18320,18320,0,0
18321,18321,0,0
18323,18323,0,0
18325,18325,0,0
18326,18326,0,0
18328,18328,0,0
18329,18329,0,0
18331,18331,0,0
18332,18332,0,0
18334,18334,0,0
18336,18336,0,0
18337,18337,0,0
18339,18339,0,0
18340,18340,0,0
18342,18342,0,0
18343,18343,0,0
18345,18345,0,0
18347,18347,0,0
18348,18348,0,0
18350,18350,0,0
18351,18351,0,0
18353,18353,0,0
18355,18355,0,0
18357,18357,0,0
18358,18358,0,0
18360,18360,0,0
18361,18361,0,0
18363,18363,0,0
18364,18364,0,0
18366,18366,0,0
18368,18368,0,0
18369,18369,0,0
18371,18371,0,0
18372,18372,0,0
18374,18374,0,0
18375,18375,0,0
18376,18376,0,0
18378,18378,0,0
18379,18379,0,0
18381,18381,0,0
18382,18382,0,0
18384,18384,0,0
18385,18385,0,0
18386,18386,0,0
18387,18387,0,0
18389,18389,0,0
18390,18390,0,0
18392,18392,0,0
18393,18393,0,0
18394,18394,0,0
18396,18396,0,0
18398,18398,0,0
18399,18399,0,0
18401,18401,0,0
18402,18402,0,0
18404,18404,0,0
18405,18405,0,0
18407,18407,0,0
18409,18409,0,0
18410,18410,0,0
18412,18412,0,0
18413,18413,0,0
18415,18415,0,0
18416,18416,0,0
18418,18418,0,0
18420,18420,0,0
18421,18421,0,0
18423,18423,0,0
18424,18424,0,0
18426,18426,0,0
18427,18427,0,0
18429,18429,0,0
18431,18431,0,0
18432,18432,0,0
18434,18434,0,0
18435,18435,0,0
18437,18437,0,0
18438,18438,0,0
18440,18440,0,0
18442,18442,0,0
18443,18443,0,0
18444,18444,0,0
18445,18445,0,0
18447,18447,0,0
18448,18448,0,0
18450,18450,0,0
18451,18451,0,0
18452,18452,0,0
18453,18453,0,0
18455,18455,0,0
18456,18456,0,0
18458,18458,0,0
18459,18459,0,0
18461,18461,0,0
18463,18463,0,0
18464,18464,0,0
18466,18466,0,0
18467,18467,0,0
18469,18469,0,0
18470,18470,0,0
18472,18472,0,0
18474,18474,0,0
18475,18475,0,0
18477,18477,0,0
18478,18478,0,0
18480,18480,0,0
18481,18481,0,0
18483,18483,0,0
18484,18484,0,0
18485,18485,0,0
18486,18486,0,0
18488,18488,0,0
18489,18489,0,0
18491,18491,0,0
18492,18492,0,0
18494,18494,0,0
18496,18496,0,0
18497,18497,0,0
18499,18499,0,0
18500,18500,0,0
18502,18502,0,0
18503,18503,0,0
18504,18504,0,0
18506,18506,0,0
18507,18507,0,0
18509,18509,0,0
18510,18510,0,0
18512,18512,0,0
18513,18513,0,0
18515,18515,0,0
18517,18517,0,0
18518,18518,0,0
18520,18520,0,0
18521,18521,0,0
18523,18523,0,0
18524,18524,0,0
18526,18526,0,0
18528,18528,0,0
18529,18529,0,0
18531,18531,0,0
18532,18532,0,0
18534,18534,0,0
18535,18535,0,0
18537,18537,0,0
18539,18539,0,0
18540,18540,0,0
18542,18542,0,0
18543,18543,0,0
18771,18771,0,0
18773,18773,0,0
18774,18774,0,0
18775,18775,0,0
18776,18776,0,0
18777,18777,0,0
18778,18778,0,0
18779,18779,0,0
18780,18780,0,0
18781,18781,0,0
18782,18782,0,0
18783,18783,0,0
18784,18784,0,0
18785,18785,0,0
18786,18786,0,0
18787,18787,0,0
18788,18788,0,0
18789,18789,0,0
18790,18790,0,0
18791,18791,0,0
18792,18792,0,0
18793,18793,0,0
18794,18794,0,0
18795,18795,0,0
18796,18796,0,0
18797,18797,0,0
18798,18798,0,0
18801,18801,0,0
18802,18802,0,0
18803,18803,0,0
18804,18804,0,0
18805,18805,0,0
18806,18806,0,0
18807,18807,0,0
18808,18808,0,0
18809,18809,0,0
18810,18810,0,0
18811,18811,0,0
18812,18812,0,0
18813,18813,0,0
18814,18814,0,0
18815,18815,0,0
18816,18816,0,0
18817,18817,0,0
18818,18818,0,0
18819,18819,0,0
18820,18820,0,0
18821,18821,0,0
18822,18822,0,0
18823,18823,0,0
18824,18824,0,0
18825,18825,0,0
18826,18826,0,0
18827,18827,0,0
18828,18828,0,0
18829,18829,0,0
18830,18830,0,0
18831,18831,0,0
18832,18832,0,0
18833,18833,0,0
18834,18834,0,0
18835,18835,0,0
18836,18836,0,0
18837,18837,0,0
18838,18838,0,0
18839,18839,0,0
18840,18840,0,0
18841,18841,0,0
18842,18842,0,0
18843,18843,0,0
18844,18844,0,0
18845,18845,0,0
18847,18847,0,0
18848,18848,0,0
18849,18849,0,0
18850,18850,0,0
18852,18852,0,0
18853,18853,0,0
18854,18854,0,0
18855,18855,0,0
18856,18856,0,0
18859,18859,0,0
18860,18860,0,0
18861,18861,0,0
18862,18862,0,0
18863,18863,0,0
18864,18864,0,0
18865,18865,0,0
18866,18866,0,0
18867,18867,0,0
18868,18868,0,0
18870,18870,0,0
18871,18871,0,0
18872,18872,0,0
18873,18873,0,0
18874,18874,0,0
18875,18875,0,0
18876,18876,0,0
18877,18877,0,0
18878,18878,0,0
18879,18879,0,0
18880,18880,0,0
18881,18881,0,0
18882,18882,0,0
18883,18883,0,0
18886,18886,0,0
18887,18887,0,0
18888,18888,0,0
18889,18889,0,0
18890,18890,0,0
18891,18891,0,0
18892,18892,0,0
18893,18893,0,0
18894,18894,0,0
18895,18895,0,0
18897,18897,0,0
18898,18898,0,0
18899,18899,0,0
18900,18900,0,0
18901,18901,0,0
18902,18902,0,0
18904,18904,0,0
18905,18905,0,0
18906,18906,0,0
18907,18907,0,0
18908,18908,0,0
18909,18909,0,0
18910,18910,0,0
18911,18911,0,0
18913,18913,0,0
18914,18914,0,0
18915,18915,0,0
18916,18916,0,0
18917,18917,0,0
18918,18918,0,0
18919,18919,0,0
18920,18920,0,0
18921,18921,0,0
18922,18922,0,0
18923,18923,0,0
18924,18924,0,0
18925,18925,0,0
18926,18926,0,0
18927,18927,0,0
18928,18928,0,0
18929,18929,0,0
18930,18930,0,0
18931,18931,0,0
18932,18932,0,0
18933,18933,0,0
18934,18934,0,0
18935,18935,0,0
18936,18936,0,0
18937,18937,0,0
18938,18938,0,0
18939,18939,0,0
18940,18940,0,0
18941,18941,0,0
18942,18942,0,0
18943,18943,0,0
18944,18944,0,0
18945,18945,0,0
18946,18946,0,0
18947,18947,0,0
18948,18948,0,0
18949,18949,0,0
18950,18950,0,0
18951,18951,0,0
18952,18952,0,0
18953,18953,0,0
18954,18954,0,0
18955,18955,0,0
18956,18956,0,0
18957,18957,0,0
18958,18958,0,0
18959,18959,0,0
18960,18960,0,0
18961,18961,0,0
18962,18962,0,0
18963,18963,0,0
18964,18964,0,0
18965,18965,0,0
18966,18966,0,0
18967,18967,0,0
18968,18968,0,0
18969,18969,0,0
18970,18970,0,0
18971,18971,0,0
18972,18972,0,0
18974,18974,0,0
18976,18976,0,0
18977,18977,0,0
18979,18979,0,0
18980,18980,0,0
18981,18981,0,0
18982,18982,0,0
18983,18983,0,0
18984,18984,0,0
18985,18985,0,0
18986,18986,0,0
18987,18987,0,0
18988,18988,0,0
18989,18989,0,0
18990,18990,0,0
18991,18991,0,0
18992,18992,0,0
18993,18993,0,0
18994,18994,0,0
18995,18995,0,0
18996,18996,0,0
18997,18997,0,0
18998,18998,0,0
18999,18999,0,0
19000,19000,0,0
19001,19001,0,0
19002,19002,0,0
19003,19003,0,0
19004,19004,0,0
19005,19005,0,0
19006,19006,0,0
19007,19007,0,0
19008,19008,0,0
19009,19009,0,0
19010,19010,0,0
19011,19011,0,0
19012,19012,0,0
19013,19013,0,0
19014,19014,0,0
19016,19016,0,0
19017,19017,0,0
19018,19018,0,0
19019,19019,0,0
19020,19020,0,0
19021,19021,0,0
19023,19023,0,0
19024,19024,0,0
19025,19025,0,0
19027,19027,0,0
19028,19028,0,0
19029,19029,0,0
19030,19030,0,0
19032,19032,0,0
19033,19033,0,0
19034,19034,0,0
19035,19035,0,0
19036,19036,0,0
19037,19037,0,0
19039,19039,0,0
19040,19040,0,0
19041,19041,0,0
19042,19042,0,0
19043,19043,0,0
19044,19044,0,0
19045,19045,0,0
19046,19046,0,0
19047,19047,0,0
19048,19048,0,0
19049,19049,0,0
19050,19050,0,0
19051,19051,0,0
19052,19052,0,0
19055,19055,0,0
19057,19057,0,0
19058,19058,0,0
19059,19059,0,0
19060,19060,0,0
19061,19061,0,0
19062,19062,0,0
19063,19063,0,0
19064,19064,0,0
19070,19070,0,0
19073,19073,0,0
19074,19074,0,0
19075,19075,0,0
19076,19076,0,0
19077,19077,0,0
19078,19078,0,0
19079,19079,0,0
19080,19080,0,0
19081,19081,0,0
19082,19082,0,0
19083,19083,0,0
19084,19084,0,0
19085,19085,0,0
19086,19086,0,0
19087,19087,0,0
19088,19088,0,0
19089,19089,0,0
19090,19090,0,0
19093,19093,0,0
19094,19094,0,0
19095,19095,0,0
19096,19096,0,0
19098,19098,0,0
19099,19099,0,0
19100,19100,0,0
19101,19101,0,0
19102,19102,0,0
19103,19103,0,0
19104,19104,0,0
19106,19106,0,0
19107,19107,0,0
19108,19108,0,0
19109,19109,0,0
19110,19110,0,0
19111,19111,0,0
19112,19112,0,0
19113,19113,0,0
19114,19114,0,0
19115,19115,0,0
19116,19116,0,0
19117,19117,0,0
19118,19118,0,0
19119,19119,0,0
19120,19120,0,0
19122,19122,0,0
19123,19123,0,0
19124,19124,0,0
19125,19125,0,0
19126,19126,0,0
19127,19127,0,0
19128,19128,0,0
19129,19129,0,0
19130,19130,0,0
19131,19131,0,0
19132,19132,0,0
19133,19133,0,0
19134,19134,0,0
19135,19135,0,0
19137,19137,0,0
19139,19139,0,0
19140,19140,0,0
19142,19142,0,0
19145,19145,0,0
19148,19148,0,0
19152,19152,0,0
19153,19153,0,0
19154,19154,0,0
19156,19156,0,0
19157,19157,0,0
19159,19159,0,0
19160,19160,0,0
19161,19161,0,0
19162,19162,0,0
19163,19163,0,0
19165,19165,0,0
19167,19167,0,0
19168,19168,0,0
19177,19177,0,0
19178,19178,0,0
19179,19179,0,0
19185,19185,0,0
19187,19187,0,0
19188,19188,0,0
19191,19191,0,0
19192,19192,0,0
19193,19193,0,0
19194,19194,0,0
19195,19195,0,0
19196,19196,0,0
19197,19197,0,0
19199,19199,0,0
19200,19200,0,0
19202,19202,0,0
19203,19203,0,0
19204,19204,0,0
19205,19205,0,0
19206,19206,0,0
19207,19207,0,0
19209,19209,0,0
19210,19210,0,0
19211,19211,0,0
19212,19212,0,0
19213,19213,0,0
19214,19214,0,0
19215,19215,0,0
19216,19216,0,0
19217,19217,0,0
19218,19218,0,0
19219,19219,0,0
19220,19220,0,0
19221,19221,0,0
19222,19222,0,0
19223,19223,0,0
19224,19224,0,0
19225,19225,0,0
19226,19226,0,0
19227,19227,0,0
19228,19228,0,0
19229,19229,0,0
19230,19230,0,0
19232,19232,0,0
19233,19233,0,0
19234,19234,0,0
19235,19235,0,0
19236,19236,0,0
19237,19237,0,0
19238,19238,0,0
19239,19239,0,0
19240,19240,0,0
19241,19241,0,0
19242,19242,0,0
19243,19243,0,0
19244,19244,0,0
19246,19246,0,0
19247,19247,0,0
19248,19248,0,0
19249,19249,0,0
19250,19250,0,0
19251,19251,0,0
19252,19252,0,0
19253,19253,0,0
19254,19254,0,0
19255,19255,0,0
19256,19256,0,0
19257,19257,0,0
19258,19258,0,0
19259,19259,0,0
19260,19260,0,0
19261,19261,0,0
19262,19262,0,0
19263,19263,0,0
19264,19264,0,0
19265,19265,0,0
19266,19266,0,0
19267,19267,0,0
19268,19268,0,0
19269,19269,0,0
19270,19270,0,0
19271,19271,0,0
19272,19272,0,0
19273,19273,0,0
19274,19274,0,0
19275,19275,0,0
19276,19276,0,0
19278,19278,0,0
19279,19279,0,0
19280,19280,0,0
19281,19281,0,0
19282,19282,0,0
19283,19283,0,0
19284,19284,0,0
19285,19285,0,0
19286,19286,0,0
19287,19287,0,0
19288,19288,0,0
19289,19289,0,0
19291,19291,0,0
19292,19292,0,0
19293,19293,0,0
19294,19294,0,0
19295,19295,0,0
19296,19296,0,0
19297,19297,0,0
19298,19298,0,0
19299,19299,0,0
19301,19301,0,0
19302,19302,0,0
19303,19303,0,0
19304,19304,0,0
19305,19305,0,0
19306,19306,0,0
19307,19307,0,0
19308,19308,0,0
19309,19309,0,0
19310,19310,0,0
19311,19311,0,0
19312,19312,0,0
19313,19313,0,0
19315,19315,0,0
19316,19316,0,0
19317,19317,0,0
19320,19320,0,0
19321,19321,0,0
19323,19323,0,0
19324,19324,0,0
19325,19325,0,0
19326,19326,0,0
19328,19328,0,0
19329,19329,0,0
19330,19330,0,0
19331,19331,0,0
19332,19332,0,0
19335,19335,0,0
19338,19338,0,0
19339,19339,0,0
19340,19340,0,0
19341,19341,0,0
19342,19342,0,0
19343,19343,0,0
19344,19344,0,0
19345,19345,0,0
19346,19346,0,0
19347,19347,0,0
19348,19348,0,0
19349,19349,0,0
19350,19350,0,0
19351,19351,0,0
19352,19352,0,0
19353,19353,0,0
19354,19354,0,0
